id	电影名	内容简介	主演	导演	编剧	评分	预告片URL
24745500	绣春刀	明崇祯皇帝登基，大太监魏忠贤（金世杰 饰）及其“阉党”被锦衣卫倾巢覆灭。锦衣卫中以卢剑星（王千源 饰）、沈炼（张震 饰）和靳一川（李东学 饰）三结拜兄弟最为勇猛正直。老大卢剑星为了升官百户，沈炼为替教坊司妓女周妙彤（刘诗诗 饰）赎身，三弟靳一川为摆脱浪人丁修（周一围 饰）的纠缠，三兄弟决定接受东厂都督赵靖忠（聂远 饰）追杀魏忠贤的秘密行动。行动中三人遭到魏忠贤义女魏廷（朱丹 饰）带队阻拦，一场腥风血雨后魏忠贤尸首被带回，卢剑星如愿以偿升官百户，本以为三人夙愿皆能实现，但没想到沈炼竟然隐瞒了一个天大的秘密，并且引起了大臣韩旷（赵立新 饰）的怀疑。此后三兄弟都面临着生命危险，沈炼终于说出真相但为时已晚，与一川相好的医馆女子（叶青 饰）和周妙彤都被牵连其中。面对危机，沈炼决意带着兄弟、爱人离开京城，朝廷腐朽混乱，小人物的命运将何去何从？©豆瓣	张震,刘诗诗,王千源	路阳	陈舒	7.6	http://vt1.doubanio.com/202003221538/e2edeb66db3e9b44911fb81fc1f46a8a/view/movie/M/301600349.mp4
24751756	老炮儿	老炮儿在北京话中，专指提笼遛鸟，无所事事的老混混儿。六爷（冯小刚 饰）就曾是“横行”老北京的老炮儿之一，如今过着悠闲自得的日子，却不想自己的儿子晓波（李易峰 饰）被卷入了与“小爷”小飞（吴亦凡 饰）的纠纷中。六爷试图出面摆平这起纠纷，并找来了昔日老友闷三儿（张涵予 饰 ）、话匣子（许晴 饰）、灯罩儿（刘桦 饰）帮忙，却发现这个时代已经有了一群新的“话事人”，自己这个顽主的江湖地位已经动摇，并且以往固守的生活方式已经渐渐被时代所抛弃，廉颇老矣尚能饭否？©豆瓣	冯小刚,许晴,张涵予	管虎	管虎	7.7	http://vt1.doubanio.com/202003221531/a6ad39ec7fa69ff7cefab8f8d648ca1c/view/movie/M/301870963.mp4
24751764	三城记	在那个动荡的四、五十年代，爱情绝对得来不易——一件订情信物、一首情歌、一个约定都足以令恋人魂牵梦萦。身份复杂的警察房道龙（刘青云 饰）遇上具有传奇色彩的女子陈月荣（汤唯 饰），他们的爱情故事横越了三个城市：他们在安徽相爱，在上海分离，彼此仍坚守一个约定——在香港等候重聚。那夜，房道龙在港岛岸边等待接载月容的小船靠岸，却不料小船发生变故，月荣最后能否顺利抵港，与道龙开展新生活？影片取材自真实故事，讲述一段父辈的爱情故事。	刘青云,汤唯,秦海璐	张婉婷	张婉婷	6.1	http://vt1.doubanio.com/202003221559/80db5dbfdd1447048a3a8ff500b7d5dc/view/movie/M/301810915.mp4
24753687	少女哪吒	李小路（李浩菲 饰）是班里新来的转学生，其貌不扬的她个性也内向温吞，却意外的和优等生王晓冰（李嘉琪 饰）成为了无话不谈的好友。李小路喜爱文学，两人徜徉在文学的海洋里，尽情吸收着养分。之后，李小路再度转学，来到了英才中学，遇见了英俊帅气了男生徐杰（辛鹏 饰），两人渐渐走到了一起。而被寄予厚望的王晓冰却在考试中失利，使一直带她十分严苛的母亲（陈瑾  饰）大失所望，与此同时，王晓冰还遇见了李教官（李欢 饰）。李小路和王晓冰两个女孩，在此踏上了不同的道路，她们之间的友情，亦在考验和磨难之中产生了裂痕。高考结束后，王晓冰忽然找到了李小路，两个女孩尽释前嫌，度过了美好的一天，然而，让李小路没有想到的是，这次见面，竟然成为了诀别。©豆瓣	李嘉琪,李浩菲,陈瑾	李霄峰	李霄峰	6.5	http://vt1.doubanio.com/202003221606/86ce93ca584312255c30741441843b1c/view/movie/M/301780746.mp4
24753810	战狼	在南疆围捕贩毒分子的行动中，特种部队狙击手冷锋（吴京 饰）公然违抗上级的命令，开枪射杀伤害了战友的暴徒武吉（周晓鸥 饰）。这一行动令冷锋遭到军方禁闭甚至强制退伍的处罚，不过各特种部队精英组成超级特种部队战狼中队的中队长龙小云（余男 饰），却十分欣赏这个敢作敢为且业务过硬的血性男儿，于是将其召入自己的麾下。在新近的一次演习中，冷锋凭借冷静的判断力从老首长处拔得一城，并且成功击退了突然出现的狼群。谁知在毫无准备的情况下，战狼遭到了一伙荷枪实弹分子的袭击。原来武吉的哥哥敏登（倪大红 饰）是一个冷酷无情的国际通缉犯，他手下豢养了一大批身怀绝技的雇佣兵。为了给弟弟报仇，敏登派出雇佣兵千里迢迢奔着冷锋而来……©豆瓣	吴京,余男,斯科特·阿金斯	吴京	吴京	6.9	http://vt1.doubanio.com/202003221533/1a7456b14c1cd406acd07df35d198786/view/movie/M/301720116.mp4
24754062	深宫怨灵	电影《深宫怨灵》根据民间广为流传的清朝珍妃含恨跳井、冤魂复仇的后宫传说改编。故事讲述美国纪录片摄制组来到中国探寻传说真相，遭遇凶煞鬼后连环索命，更牵扯出跨越300年时空交织的神秘灵异惊天奇案。	凯蒂·萨瓦,凯瑟琳·希金斯,克瑞姆·柏辛	司徒永华	弗兰西斯·多尔	2.6	http://vt1.doubanio.com/202003230039/05cf2d9ce516cdfd9dbc131f7a16e521/view/movie/M/302230541.mp4
24758366	我是狼之火龙山大冒险	故事发生在一处与世隔绝的世外桃源之中，在那里生活着可爱的兔子耳朵和他的好兄弟白狼。白狼虽然是一只狼，却一直和兔子一家人生活在一起，不仅如此，他自己也并不知道自己的真实身份。某一天，村里的祭司意外的发现了白狼的身份，使他成为了村里最大的安全隐患。为了驱逐白狼，祭司将前往火龙山取生命之果的任务交给了他，在祭司看来，这注定将会是一趟有去无回的充满了危险的旅途。白狼和耳朵结伴出发了，等待着他们的是接二连三的意外和数不清的麻烦，兄弟两人同心协力，渡过了一道又一道难关，最终站在了火龙山下。等待着他们的，会是怎样的奇遇呢？©豆瓣	黄渤,刘璇,薛佳凝	于胜军	倪学礼	7.2	http://vt1.doubanio.com/202003230043/bc73a3f50c822fc39da7f2e430f7b2e0/view/movie/M/301560600.mp4
24843196	光的棍	悲惨的童年经历给姚不同（陈昊 饰）的内心笼罩上了挥之不去的阴影，因为这阴影，即便已经长大成人，姚不同依旧无法自然的面对异性，他的感情生活也因此至今仍旧一片空白。一次偶然中，姚不同与名叫欣小然（周知 饰）的女孩擦肩而过，就是这匆匆的一眼，令姚不同坠入了情网。卡小柔（徐洁儿 饰）希望能够将姚不同的经历拍成电影，这令姚不同获得了向欣小然表露心迹的机会。姚不同的温柔和体贴令欣小然为之动容，两人就这样走到了一起。然而，让姚不同感到震惊的是，欣小然竟然和他的童年阴影有着千丝万缕的关联，与此同时，欣小然亦因为家庭的变故，而产生了同姚不同分手的念头。©豆瓣	陈昊,徐洁儿,周知	刘存明	才东亮	3.6	http://vt1.doubanio.com/202003230039/61f1742210b6f13ce635632a829e026f/view/movie/M/301440561.mp4
24852545	爱情公寓	你的月亮我的心电台被临时改成了盗墓笔记深夜广播剧，曾小贤（陈赫饰）也不得不去读盗墓笔记。曾小贤、胡一菲（娄艺潇饰）、吕子乔（孙艺洲饰）、张伟（李佳航饰）、唐悠悠（邓家佳饰）、陈美嘉（李金铭饰）的故事继续展开，这一次，他们打算搞个大事情。在曾小贤的一次梦中，他与爱情公寓的伙伴们误打误撞进入了盗墓笔记的世界。之后他们与盗墓笔记的三人组一起对抗反派黄黑红，保护青铜门 。	陈赫,袁弘,娄艺潇	韦正	汪远	3.2	http://vt1.doubanio.com/202003221535/b6f2ddd50ff9c254003b65c2e31b06bd/view/movie/M/302330359.mp4
24875534	十二公民	某高校模拟法庭，正就社会上不久前发生的一起真实案件展开辩论。案件的嫌疑人是某房地产商收养的富二代，其生父是来自河南的务工人员。案发当晚，有人听到富二代和其生父发生激烈争吵，随后生父被人在家中杀害。学生们围绕嫌疑人是否有罪展开激烈辩论，而他们的父亲作为陪审团观摩整个法庭的审判过程。休庭期间，12名陪审员被带到另一个房间展开讨论，他们必须在一个小时内得出结论，而且需要全票通过嫌疑人是否有罪。这些人来自各行各业，有着不同的背景。大家普遍希望尽快敷衍了事，谁知第一轮投票过后，只有8号陪审员（何冰 饰）认为嫌疑人无罪。有的人暴跳如雷、有的人奚落戏谑、有的人摇摆不定、有的则固执己见。这是一场关于良心和道义的鏖战……本片根据经典影片《十二怒汉》改编。©豆瓣	何冰,韩童生,钱波	徐昂	李玉娇	8.4	http://vt1.doubanio.com/202003221538/8ca013f26c200a74491b38f4957260fe/view/movie/M/301750582.mp4
24878198	疯狂的导演	一个怀揣大梦想的无名小导演（高天 饰），因为自己的电影梦拍摄了一部电影，但是拍摄途中出现了资金短缺，不得不暂停一切工作。为了让梦想能够顺利实现，于是导演与制片人（张殿伦 饰）开始了他们的拉赞助之旅。在这途中，遭遇了各种各样的奇葩投资商，发生了一系列无厘头的搞笑囧事，徐帆、刘桦、王宝强、焦恩俊、金铭等一连串大腕儿爆笑加盟，将会打造一部怎样的惊世“大片”？在这过程中，小导演为了大梦想，是妥协还是坚持？是忽悠还是实话实说……	高天,张殿伦,刘桦	宋阳	冯丰	3.1	http://vt1.doubanio.com/202003221628/73bc5b45c5ce7021c39970e71cafc7c6/view/movie/M/301400889.mp4
25300674	冰封侠：时空行者	明朝大将军贺英利用时空金球终于重返明朝，与锦衣卫兄弟萨獒获悉了倭寇和朝廷奸党之间足以倾覆皇权的密谋，绵延400年的惊天危机一触即发。贺英也在红颜知己小美的帮助下开始了抗倭锄奸和保护族人的战斗。	甄子丹,黄圣依,王宝强	叶伟民	文隽	2.6	http://vt1.doubanio.com/202003221552/624ee7e41820a6f94e9f2eec543a76f3/view/movie/M/302380930.mp4
25662327	火锅英雄	中学时代起就是好哥们儿的刘波（陈坤 饰）、许东（秦昊 饰）与王平川（喻恩泰 饰），因为合伙经营的防空洞改造的火锅店经营不善而渐生矛盾。三兄弟准备把店转让，为了能卖个好价钱，三人开始自行扩建。没想到却误打误撞地挖到了隔壁银行的金库，面对金钱的诱惑欠下赌债的刘波左右为难，无巧不成书，初中女同学 于小惠（白百合 饰）刚好就是这所银行的职员。三人准备请于小惠帮忙，没想到于小惠心心念念的却是当年的一封情书……被打破的防空洞串起了旧日青春和四个老同学，一场预谋已久的银行抢劫案也悄然滋生。©豆瓣	陈坤,白百何,秦昊	杨庆	杨庆	7.2	http://vt1.doubanio.com/202003221535/ce5105f15c832681973b4fa401b0687b/view/movie/M/301930321.mp4
25702580	超萌英雄	平日里，郭坦（欧弟 饰）不修边幅，邋邋遢遢，其形象正是传说中“屌丝男”的典范。一次偶然中，他遇见了名为黄雯雯（杨舒婷 饰）的富家千金，机缘巧合之下，两人开启了一段长达三千公里的西行自驾游。一个是娇生惯养的白富美，一个是吊儿郎当的屌丝男，这两人之间，会发生怎样有趣的故事呢？刚开始，郭坦和黄雯雯互相都看不顺眼，彼此之间少不了斗嘴赌气，燃热，随着时间的推移，一连串的意外和事故的发生让黄雯雯意识到，有别于表象，郭坦拥有一颗正直而有善良的灵魂。充满了异域风情的景致让两颗孤独寂寞的心灵慢慢靠近，一段浪漫情缘应运而生。©豆瓣	欧弟,杨舒婷,成泰燊	欧阳奋强	王兵	3.8	http://vt1.doubanio.com/202003230045/1be3e91b7f3ba5c0223d2569b5992079/view/movie/M/301570810.mp4
25704408	花咒	故事发生在民国时期，豪华别墅内居住着英俊帅气的男主人贺书明（罗彬 饰）及其乖巧的女儿丝丝。可惜女主人燕贞（张晓燕 饰）此前跳楼自杀，这件事不仅令家人痛不欲生，也在别墅内蒙上一层鬼魅恐怖的阴影。书明经常被噩梦和家里的诡异景象所困扰，丝丝则经常半夜里和妈妈在花海荡秋千。吃药治疗未果后，贺书明请来了擅长调查灵异事件的侦探上官天（齐志 饰）和开中药方的小妍（廖蔚蔚 饰）。针对侦探二人组的询问，男主人欲言又止，闪烁其词，而美丽女佣夏荷（杨紫彤 饰）似乎也有所顾忌，不敢直言。不知是人是鬼，上官和小妍权且展开抓鬼行动，在这一过程中他们逐渐发现鬼影背后的真相……©豆瓣	齐志,廖蔚蔚,罗诠浩	李克龙	李克龙	3.7	http://vt1.doubanio.com/202003230039/34502aafb6411b5da18b8e2aab9a5270/view/movie/M/301660745.mp4
25713540	诡替身	梅子（覃文静 饰）是初出茅庐的龙套演员，一次偶然中，幸运的她得到了成为当红影星冰冰（覃文静 饰）替身的机会，进入了《彼岸花》剧组。入组后的梅子才发现，这里所发生的一切都和自己所想象的大相径庭，每一个人都为了达到自己的目的而不择手段，无所不用其极。更让梅子感到恐惧的是，她遇见了一个其他人都无法看见的女鬼。威廉（马文龙 饰）是冰冰的男友，梅子的单纯和善良吸引了他的注意，很快，两人就走到了一起。之后，冰冰回归剧组，发现了威廉的不忠，愤怒的她决心一定要将梅子赶出剧组，然而，就在此时，传来了梅子意外死亡的消息。©豆瓣	覃文静,马敬涵,邱意浓	李锦航	李锦航	3.2	http://vt1.doubanio.com/202003230052/7f7e4b41805a1e19b1072be0547c2f8f/view/movie/M/301640147.mp4
25716096	狗十三	13岁的少女李玩，由于父母离异，与爷爷奶奶生活在一起。正处于青春期的她渴望了解、陪伴和爱。在“要听话”的中国式教育里，李玩也完成了属于她的“成人礼”。电影中，父亲希望通过一条宠物小狗完成与女儿的和解与沟通，李玩为狗取名“爱因斯坦”，暗潮涌动的青春因“爱因斯坦”意外走失，开启了它汹涌又无奈的成长之路。©豆瓣	张雪迎,果靖霖,智一桐	曹保平	焦华静	8.2	http://vt1.doubanio.com/202003221532/e015ceff27d845e292ef727ddb86cb62/view/movie/M/302390684.mp4
25717233	心花路放	二手音响商耿浩（黄渤 饰）婚姻失败，他想用锤子爆小三（李晨 饰）的头，却迟迟没有勇气，幸亏在剧组做制片的兄弟郝义（徐峥 饰）及时发现自暴自弃的耿浩，他决定带着耿浩开启一段“治愈之旅”。于是一对好基友带着一只狗上路，邂逅三千公里的“桃花”。“阿凡达女郎”（陶慧 饰）、“杀马特”周丽娟（周冬雨 饰）、“白富美”（张俪 饰），各式各样的女人接连登场，耿浩一路艳遇一路疗伤。时光倒转，5年前的此时，大龄文艺女青年（袁泉 饰）因为听了一首流浪歌手耿浩的歌，毅然前往大理……在经历一连串奇葩遭遇之后，大家都放下了心里的“阴影”，找到了通向幸福的道路。©豆瓣	黄渤,徐峥,袁泉	宁浩	岳小军	7.1	http://vt1.doubanio.com/202003221532/4a2c5467471b51b51d2a090adf34ad57/view/movie/M/301620817.mp4
25723081	英雄之战	高若飞（张智康 饰）是老高（午马 饰）多年前收养的一名弃婴。班主任陈老师（魏一 饰）一直被若飞视为心中的蝴蝶女神，若飞非常喜欢陈老师的一枚蝴蝶胸针。陈老师通知若飞参加学校的亲子运动会，他偷走蝴蝶胸针被老爸发现，没想到老高看到这枚蝴蝶胸针后却大发雷霆。委屈的若飞跟老高争执后离家出走，他在奔跑中穿越到了民国时期，一场别开生面的运动会正在举行。若飞在那里认识了跟陈老师神似的杨老师，和武功高强的东北军战士独龙（陆毅 饰）。富家少爷Jason（何润东 饰）为了在运动会中得到国术冠军专程从美国归来，他视独龙为最大的竞争对手。若飞崇拜英勇的独龙，一直不离不弃陪在身边，就在两人慢慢熟悉的过程中，若飞发现了惊人的秘密……©豆瓣	陆毅,何润东,魏伊	虞军豪	虞军豪	3.2	http://vt1.doubanio.com/202003221615/d01d401fff0342e0630853c9bf2d511d/view/movie/M/301530552.mp4
25723907	捉妖记	不知何年，妖界大乱。新妖王对前代势力痛下杀手，更誓要对前妖后腹中的孩子斩尽杀绝。妖后一行躲避追杀来到地处大山深处的永宁村，偏巧遇到捉妖天师霍小岚（白百何 饰）和罗刚（姜武 饰）。一番混乱过后，妖后自知气数将尽，遂将妖蛋放入永宁村保长宋天荫（井柏然 饰）的腹中保存。是夜，小岚所属的天师堂掌门人葛千户（钟汉良 饰）率领手下血洗永宁村，天荫不得已随小岚逃亡。时机成熟，萝卜妖怪胡巴降生人间。在接下来的旅途中，小岚和天荫对彼此的了解不断加深，而胡巴也终于成为他们中间最不可割舍的重要存在。战争仍在继续，人和妖的界限日渐模糊……©豆瓣	白百何,井柏然,姜武	许诚毅	袁锦麟	6.7	http://vt1.doubanio.com/202003221531/f1d94c57f5f487fe50af5ae43f06df55/view/movie/M/301800051.mp4
25728734	非狐外传	故事发生在遥远的古代，那个世界里，人妖混居，世间永无太平。王生（方力申 饰）是一介平凡书生，在乱世之中，个性胆小懦弱的他只求能够安心读书，平安过活。一天，一位名叫仙儿（周秀娜 饰）的神秘女子不请自来，突然出现在了王生的面前，王生虽然不知仙儿究竟是何方神圣，但依旧被她身上所散发出来的媚气所深深吸引。自仙儿出现之后，城中屡屡发生离奇的杀人案件，被害者均因为心脏被掏出而死，没有人知道这些失踪的心脏到底去了哪里。少女小翠（谈莉娜 饰）暗恋着王生，看到他被仙儿迷得神魂颠倒，小翠的心中很不是滋味。一次偶然中，小翠窥见了仙儿用妖法迷惑王生的秘密，心急如焚的她决定靠自己的力量揭开仙儿的“画皮”。©豆瓣	周秀娜,方力申,林雪	钱升玮	唐文康	3.2	http://vt1.doubanio.com/202003221611/196270f9b2cba7cf4365ef75a70210bb/view/movie/M/301520458.mp4
25741108	中国好声音之为你转身	拥有音乐才华、天赋异禀的吴沛珊（吴莫愁 饰）在哥哥（华少 饰）的极力反对下不得不怀着遗憾报考了工商管理。即将开始的音乐节，是吴沛珊实现音乐梦想、让哥哥重新认识自己的最好舞台……同为热爱音乐的李子扬（李代沫 饰）是一位在酒吧工作的“草根”乐者。吴沛珊阴差阳错地与李子扬结识，并无意中发现了隐藏在李子扬心中不为人知的声乐才华。吴沛珊希望能帮助李子扬展现自己的才华，但李子扬非但不接受吴沛珊的帮助，反而与之渐行渐远，扑朔迷离的缘由让生性开朗的吴沛珊更为好奇，欲一探究竟……音乐节开赛在即，李子扬的心结在吴沛珊，丁飘飘（丁丁 饰），张乐（张玮 饰）、刘一宸（大山 饰）、王葳（王克 饰）、赵安娜（赵露 饰）等人的帮助下慢慢地云开雾散。正当吴沛珊，李子扬等人秣马厉兵、准备在音乐节一展身手时，哥哥的出现让吴沛珊的努力瞬间回到了冰点……音乐学院院长（汪峰 饰）对吴沛珊，这位来自工商管理专业的女孩关注有加，看着吴沛珊让他想到自己曾经热爱音乐的青春往事……©豆瓣	吴莫愁,李代沫,张玮	蔡於位	史益鑫	2.5	http://vt1.doubanio.com/202003221622/0a7aaa4c6bbede47c7abd9919e7f81c8/view/movie/M/301480385.mp4
25742242	深夜前的五分钟	在上海某个里弄不起眼的角落里，为了学习机械表制作技术的日本青年阿良（三浦春马 饰）埋首工作。他在泳池偶然邂逅了美丽女子若蓝（刘诗诗 饰），应对方之邀，阿良帮对方选择了送给他人的礼物。以此为机缘，阿良得以结识若蓝及其双胞胎姐妹如玫（刘诗诗 饰）。与沉稳恬静的若蓝不同的是，身为知名模特的如玫落落大方，开朗洒脱。但在进一步的交往中阿良发现，若蓝对如玫抢走了许多她的东西抱有深深的怨恨，甚至连她最初喜欢的人天伦（张孝全 饰）如今也成为如玫的未婚夫。两个孤独的人儿敞开心扉，阿良和若蓝坠入爱河。谁知命运急转直下，如玫与若蓝相约前往毛里求斯做婚前的单身旅行，结果却发生了意外。姐妹俩只有一人回来，而她究竟是谁，没人能分得清楚……©豆瓣	刘诗诗,三浦春马,张孝全	行定勋	堀泉杏	6.1	http://vt1.doubanio.com/202003221559/3c4c7a3715119bb02f0c6da009cb6a77/view/movie/M/301640369.mp4
25742254	少女灵异日记	故事发生在1947年的天津卫。郑心凌（路晨 饰）是富商之女，平日里衣食无忧，过着公主般的生活，怎奈天有不测风云，母亲突遇车祸身亡，心凌深受打击，不久竟患上抑郁症。宁雅（冯波 饰）是一名留洋归国的心理医生，他问诊后把心凌带到一处幽静山庄进行治疗。入住山庄后，心凌发现了一本看似普通的日记本，但当她翻看内容后，一连串诡异的现象接踵而至，先是有人离奇死亡，后来每到午夜时分，山庄便响起鬼魅魉魑的恐怖音乐，渗血的人体标本也随之出现。紧接着，更怪异的现象出现了，那是一个停电的夜晚......©豆瓣	路晨,冯波,周野芒	许斌	吴楠	3.8	http://vt1.doubanio.com/202003230045/e32c48ed781960296903b50695f638d5/view/movie/M/301450363.mp4
25743833	寒蟬效應	23岁的白白（郭采洁 饰）怀揣着纯洁而又热切的音乐梦想，只身一人远赴音乐学院深造，充满了自由和新鲜空气的大学校园让长久以来生活在压抑之中的白白第一次体会到了什么叫做真正的快乐。在学校里，白白遇见了英俊的学弟木宏（黄远 饰），两人意气相投，彼此之间距离越来越近。白白的单纯和可爱勾起了李教授（戴立忍 饰）对于自己岁月往事的回忆，受到欲望和占有欲的控制，李教授利用职务之便和年龄上的优势，将白白诱惑进了一段背德的师生恋情之中。恋情曝光后，社会、网络舆论如同排山倒海般席卷而来，涉世未深的白白该怎样负担这沉重的一切？©豆瓣	徐若瑄,郭采洁,贾静雯	王维明	徐琨华	6.9	http://vt1.doubanio.com/202003221607/129da15de8c6a389eaf16098b04e3f25/view/movie/M/301640950.mp4
25746375	我是路人甲	大学毕业后，怀揣着成为一名演员的梦想的万国鹏（万国鹏 饰）孤身一人背井离乡，远赴大名鼎鼎的浙江横店，希望能够在这里打拼出一片属于自己的天地。然而，现实远比想象之中要残酷得多，在这个弱肉强食的世界里，空有一份对于梦想的热情还远远不够，在经历了无数挫折和失败后，万国鹏总算混 出了点名堂，成为了一名专业的群众演员。在横店，万国鹏见到了无数和他极为相似的年轻人，他们中，有人最终获得了成功实现了梦想，有人误入歧途人生毁于一旦，但更多的，是经历了千辛万苦却放弃了梦想，回归了平淡的生活。一次偶然中，万国鹏结识了名为王婷（王婷 饰）的女孩，她仿佛一束光，照亮了万国鹏的前路。©豆瓣	万国鹏,王婷,沈凯	尔冬升	尔冬升	7.1	http://vt1.doubanio.com/202003221543/0f2969ad596c2a7769530d5a5c162e46/view/movie/M/301790427.mp4
25747204	长安道	为破获一起大型国宝失窃案，身为刑警的赵红雨（焦俊艳饰），为了调查亲生父亲万正纲（范伟饰）的现任妻子林白玉（陈数饰），在搭档邵宽城（宋洋饰）的掩护之下，到其身边卧底。就在案件得以水落石出之时，这批国家宝藏竟在警察的严密监控下不翼而飞，林白玉也突然失踪……身为历史学教授的万正纲遭到警察怀疑，作为女儿的赵红雨决心找父亲探询真相，却不料陷入一场更大的危机。是夫妻反目成仇引发的悲剧？还是父女冰释前嫌时突遇袭击？在邵宽城的调查下，随着真相浮出水面的，是一场真正关于人性的博弈……	范伟,宋洋,焦俊艳	李骏	李骏	6.2	http://vt1.doubanio.com/202003221541/2e0ee10eae1e943bef580689d44b29a9/view/movie/M/302550187.mp4
25749813	摇滚藏獒	藏獒波弟（郭麒麟 配音）在山村长大，本该子承父业担当村庄卫士，却爱上了现代摇滚乐。为了追求音乐梦想，他进入城市，寻找乐队未果、拜师学艺受挫、屡遭狼群算计，但他坚持不懈，不仅拯救村民，还弥补了亲情上的裂痕，最终梦想成真。©豆瓣	郭麒麟,路知行,郭德纲	艾什·布兰农	郑钧	6.9	http://vt1.doubanio.com/202003221604/6e923e22022ba03bd8a4c0d35f4f60b4/view/movie/M/301990216.mp4
25757187	我不是王毛	少林寺学武归来的狗剩（王大治 饰）暗恋青梅竹马的杏儿（葛晓凤 饰），但穷二代 的他遭到岳丈（罗京民 饰）嫌弃。一没家产继承，二没手艺创业的狗剩只能顶替兄弟从军，以舍身卖命的方式赚取军饷，攒钱提亲。但在从军过程中不仅被同村情敌杨三（郭金杰 饰）设计陷害，还遇到许多离奇波折……	王大治,郭金杰,葛晓凤	赵小溪	李海江	7.9	http://vt1.doubanio.com/202003221549/b741caedbe48e5d203e5025422938de5/view/movie/M/301910856.mp4
25762270	不朽的时光	1982年秋，云贵高原上的小城，六个风华正茂的少年，他们是一起穿越文革风雨，并肩长大的亲密挚友，但就在这个秋天，命运的河流，却再次狠狠地转了一个弯，惊慌失措的孩子们，能闯过人生的激流险滩吗？	王紫逸,爱新觉罗·启星,张逗逗	闫然	闫然	6.5	http://vt1.doubanio.com/202003221623/da80f2a04dec3706a9ec32903313714f/view/movie/M/301940852.mp4
25779207	美人邦	于中秋（刘雨欣 饰）样貌普通，资质平平，是一个彻头彻尾的屌丝女，然而，这并没能够阻止她对于未来心怀着无限的幻想和憧憬。柳青青（杜沁怡 饰）这辈子最值得骄傲的事情便是交了一个帅哥男友（安钧璨 饰）。黛西（刘羽琦 饰）一辈子都在追寻金钱和美，为了得到它们，黛西愿意不惜一切代价。宋晓慈（徐立 饰）尽管加入豪门成为了阔太太，却依然自强不息，走出家庭自立门户。四位年龄和个性截然不同的女性，她们隶属于同一个集团，是同时，是朋友，亦是竞争对手。一次偶然中，于中秋结识了霸道总裁黎家俊（立威廉 饰），她甩掉了前男友，战胜了情敌，最终能否抱得美男归呢？©豆瓣	立威廉,刘雨欣,刘羽琦	张竣程	万顷波	3.5	http://vt1.doubanio.com/202003221622/413e646f6073cd73e19f1c5b16c43fd5/view/movie/M/301610469.mp4
25798222	亲爱的	田文军（黄渤 饰）和鲁晓娟（郝蕾 饰）曾是一对恩爱的夫妻，然而，两人之间的感情却被时间和争吵消耗殆尽，最终，他们选择了离婚。如今，联系着两人的唯一枢纽，就是可爱的儿子田鹏。然而，某一天，这唯一的纽带也断裂了，田鹏于一次外出玩耍时无故失踪，绝望和崩溃之中，田文军与鲁晓娟踏 上了漫漫寻子之路，并在途中结识了许多和他们一样无助的父亲和母亲们。时光匆匆流逝，一条关于田鹏的线索浮出水面，促使田文军和妻子来到了一处偏僻的村落之中，在那里，他们看到了酷似田鹏的男孩，然而，男孩口中的“妈妈”却并非鲁晓娟，而是一位名叫李红琴（赵薇 饰）的村妇，这错位的一切究竟是怎么回事？©豆瓣	赵薇,黄渤,佟大为	陈可辛	张冀	8.4	http://vt1.doubanio.com/202003221533/9fb62fb2ef6b9797d6c0e236ec1455cb/view/movie/M/301630190.mp4
25798448	解救吾先生	春节假期的夜晚，市中心的酒吧一条街繁华喧嚣，香港电影明星吾先生（刘德华 饰）走出酒吧就被冒充警察的张华（王千源 饰）一伙人持枪绑架到一个与世隔绝的郊外小院里。吾先生意外发现绑匪还绑架了另外一个人质小窦（蔡鹭 饰）经过与张华的一番谈判，吾先生将小窦从死亡线拉回。两人开始了争取生机并相依为命的惊险20小时。接到报案的警方迅速组织最强警力，刑警队长刑峰（刘烨 饰）和曹刚（吴若甫 饰）联手展开侦破工作。但狡猾狂妄的绑匪张华有很强的反侦察能力，对同伙和人质也都不讲规矩，单独出门与吾先生的好友（林雪 饰）交收赎款。但是他在取得赎金之际交代同伙到晚上九点，无论能不能拿到赎金都要将人质杀害。经过几番侦查和对抗，警方掌握了张华的行踪，邢峰和曹刚精准配合，在极度危险的情况下将张华抓获。此事离绑匪约定好的撕票时间还剩下两个小时。深夜九点即将到来，邢峰和曹刚再次联手与垂死挣扎的张华展开心里较量，并在最后时刻找到突破口，但张华的同伙却打算提早撕票……影片改编自2004年的“吴若甫绑架案”。©豆瓣	刘德华,刘烨,吴若甫	丁晟	丁晟	7.7	http://vt1.doubanio.com/202003221538/840622beb48e5e725df9caa86acf6fb4/view/movie/M/301830718.mp4
