id,audio_path,char_path,jieba_path,pku_path,snlp_path
26779288,Audio_Data/26779288.mp4,char_data/1/4.5-26779288.txt,jieba_data/1/4.5-26779288.txt,pku_data/1/4.5-26779288.txt,snlp_data/1/4.5-26779288.txt
20515070,Audio_Data/20515070.mp4,char_data/2/7.3-20515070.txt,jieba_data/2/7.3-20515070.txt,pku_data/2/7.3-20515070.txt,snlp_data/2/7.3-20515070.txt
4011203,Audio_Data/4011203.mp4,char_data/3/7.6-4011203.txt,jieba_data/3/7.6-4011203.txt,pku_data/3/7.6-4011203.txt,snlp_data/3/7.6-4011203.txt
1937502,Audio_Data/1937502.mp4,char_data/0/8.2-1937502.txt,jieba_data/0/8.2-1937502.txt,pku_data/0/8.2-1937502.txt,snlp_data/0/8.2-1937502.txt
3035306,Audio_Data/3035306.mp4,char_data/1/7.9-3035306.txt,jieba_data/1/7.9-3035306.txt,pku_data/1/7.9-3035306.txt,snlp_data/1/7.9-3035306.txt
5317291,Audio_Data/5317291.mp4,char_data/2/4.2-5317291.txt,jieba_data/2/4.2-5317291.txt,pku_data/2/4.2-5317291.txt,snlp_data/2/4.2-5317291.txt
5360019,Audio_Data/5360019.mp4,char_data/3/0-5360019.txt,jieba_data/3/0-5360019.txt,pku_data/3/0-5360019.txt,snlp_data/3/0-5360019.txt
26607965,Audio_Data/26607965.mp4,char_data/0/4.8-26607965.txt,jieba_data/0/4.8-26607965.txt,pku_data/0/4.8-26607965.txt,snlp_data/0/4.8-26607965.txt
3406513,Audio_Data/3406513.mp4,char_data/1/7.5-3406513.txt,jieba_data/1/7.5-3406513.txt,pku_data/1/7.5-3406513.txt,snlp_data/1/7.5-3406513.txt
26430195,Audio_Data/26430195.mp4,char_data/2/4.6-26430195.txt,jieba_data/2/4.6-26430195.txt,pku_data/2/4.6-26430195.txt,snlp_data/2/4.6-26430195.txt
6101655,Audio_Data/6101655.mp4,char_data/3/6.5-6101655.txt,jieba_data/3/6.5-6101655.txt,pku_data/3/6.5-6101655.txt,snlp_data/3/6.5-6101655.txt
26910800,Audio_Data/26910800.mp4,char_data/0/3.4-26910800.txt,jieba_data/0/3.4-26910800.txt,pku_data/0/3.4-26910800.txt,snlp_data/0/3.4-26910800.txt
27156899,Audio_Data/27156899.mp4,char_data/1/3.9-27156899.txt,jieba_data/1/3.9-27156899.txt,pku_data/1/3.9-27156899.txt,snlp_data/1/3.9-27156899.txt
4780580,Audio_Data/4780580.mp4,char_data/2/0-4780580.txt,jieba_data/2/0-4780580.txt,pku_data/2/0-4780580.txt,snlp_data/2/0-4780580.txt
2368637,Audio_Data/2368637.mp4,char_data/3/7.5-2368637.txt,jieba_data/3/7.5-2368637.txt,pku_data/3/7.5-2368637.txt,snlp_data/3/7.5-2368637.txt
3128196,Audio_Data/3128196.mp4,char_data/0/8.2-3128196.txt,jieba_data/0/8.2-3128196.txt,pku_data/0/8.2-3128196.txt,snlp_data/0/8.2-3128196.txt
3097572,Audio_Data/3097572.mp4,char_data/1/6.9-3097572.txt,jieba_data/1/6.9-3097572.txt,pku_data/1/6.9-3097572.txt,snlp_data/1/6.9-3097572.txt
3872380,Audio_Data/3872380.mp4,char_data/2/0-3872380.txt,jieba_data/2/0-3872380.txt,pku_data/2/0-3872380.txt,snlp_data/2/0-3872380.txt
26737483,Audio_Data/26737483.mp4,char_data/3/6.1-26737483.txt,jieba_data/3/6.1-26737483.txt,pku_data/3/6.1-26737483.txt,snlp_data/3/6.1-26737483.txt
4102928,Audio_Data/4102928.mp4,char_data/0/6.6-4102928.txt,jieba_data/0/6.6-4102928.txt,pku_data/0/6.6-4102928.txt,snlp_data/0/6.6-4102928.txt
1433110,Audio_Data/1433110.mp4,char_data/1/6.5-1433110.txt,jieba_data/1/6.5-1433110.txt,pku_data/1/6.5-1433110.txt,snlp_data/1/6.5-1433110.txt
26715636,Audio_Data/26715636.mp4,char_data/2/8.0-26715636.txt,jieba_data/2/8.0-26715636.txt,pku_data/2/8.0-26715636.txt,snlp_data/2/8.0-26715636.txt
3003449,Audio_Data/3003449.mp4,char_data/3/5.9-3003449.txt,jieba_data/3/5.9-3003449.txt,pku_data/3/5.9-3003449.txt,snlp_data/3/5.9-3003449.txt
26766800,Audio_Data/26766800.mp4,char_data/0/0-26766800.txt,jieba_data/0/0-26766800.txt,pku_data/0/0-26766800.txt,snlp_data/0/0-26766800.txt
2357389,Audio_Data/2357389.mp4,char_data/1/7.5-2357389.txt,jieba_data/1/7.5-2357389.txt,pku_data/1/7.5-2357389.txt,snlp_data/1/7.5-2357389.txt
10576532,Audio_Data/10576532.mp4,char_data/2/0-10576532.txt,jieba_data/2/0-10576532.txt,pku_data/2/0-10576532.txt,snlp_data/2/0-10576532.txt
26901272,Audio_Data/26901272.mp4,char_data/3/6.9-26901272.txt,jieba_data/3/6.9-26901272.txt,pku_data/3/6.9-26901272.txt,snlp_data/3/6.9-26901272.txt
6781971,Audio_Data/6781971.mp4,char_data/0/6.5-6781971.txt,jieba_data/0/6.5-6781971.txt,pku_data/0/6.5-6781971.txt,snlp_data/0/6.5-6781971.txt
1480325,Audio_Data/1480325.mp4,char_data/1/3.4-1480325.txt,jieba_data/1/3.4-1480325.txt,pku_data/1/3.4-1480325.txt,snlp_data/1/3.4-1480325.txt
2914489,Audio_Data/2914489.mp4,char_data/2/0-2914489.txt,jieba_data/2/0-2914489.txt,pku_data/2/0-2914489.txt,snlp_data/2/0-2914489.txt
30259878,Audio_Data/30259878.mp4,char_data/3/0-30259878.txt,jieba_data/3/0-30259878.txt,pku_data/3/0-30259878.txt,snlp_data/3/0-30259878.txt
26299410,Audio_Data/26299410.mp4,char_data/0/4.1-26299410.txt,jieba_data/0/4.1-26299410.txt,pku_data/0/4.1-26299410.txt,snlp_data/0/4.1-26299410.txt
25732068,Audio_Data/25732068.mp4,char_data/1/0-25732068.txt,jieba_data/1/0-25732068.txt,pku_data/1/0-25732068.txt,snlp_data/1/0-25732068.txt
26587449,Audio_Data/26587449.mp4,char_data/2/3.8-26587449.txt,jieba_data/2/3.8-26587449.txt,pku_data/2/3.8-26587449.txt,snlp_data/2/3.8-26587449.txt
1980790,Audio_Data/1980790.mp4,char_data/3/8.6-1980790.txt,jieba_data/3/8.6-1980790.txt,pku_data/3/8.6-1980790.txt,snlp_data/3/8.6-1980790.txt
2333814,Audio_Data/2333814.mp4,char_data/0/7.8-2333814.txt,jieba_data/0/7.8-2333814.txt,pku_data/0/7.8-2333814.txt,snlp_data/0/7.8-2333814.txt
4275503,Audio_Data/4275503.mp4,char_data/1/0-4275503.txt,jieba_data/1/0-4275503.txt,pku_data/1/0-4275503.txt,snlp_data/1/0-4275503.txt
26711487,Audio_Data/26711487.mp4,char_data/2/4.6-26711487.txt,jieba_data/2/4.6-26711487.txt,pku_data/2/4.6-26711487.txt,snlp_data/2/4.6-26711487.txt
26351526,Audio_Data/26351526.mp4,char_data/3/8.0-26351526.txt,jieba_data/3/8.0-26351526.txt,pku_data/3/8.0-26351526.txt,snlp_data/3/8.0-26351526.txt
4258485,Audio_Data/4258485.mp4,char_data/0/5.0-4258485.txt,jieba_data/0/5.0-4258485.txt,pku_data/0/5.0-4258485.txt,snlp_data/0/5.0-4258485.txt
25827732,Audio_Data/25827732.mp4,char_data/1/7.1-25827732.txt,jieba_data/1/7.1-25827732.txt,pku_data/1/7.1-25827732.txt,snlp_data/1/7.1-25827732.txt
25955549,Audio_Data/25955549.mp4,char_data/2/0-25955549.txt,jieba_data/2/0-25955549.txt,pku_data/2/0-25955549.txt,snlp_data/2/0-25955549.txt
6124012,Audio_Data/6124012.mp4,char_data/3/5.2-6124012.txt,jieba_data/3/5.2-6124012.txt,pku_data/3/5.2-6124012.txt,snlp_data/3/5.2-6124012.txt
3780321,Audio_Data/3780321.mp4,char_data/0/8.4-3780321.txt,jieba_data/0/8.4-3780321.txt,pku_data/0/8.4-3780321.txt,snlp_data/0/8.4-3780321.txt
3003529,Audio_Data/3003529.mp4,char_data/1/0-3003529.txt,jieba_data/1/0-3003529.txt,pku_data/1/0-3003529.txt,snlp_data/1/0-3003529.txt
3562446,Audio_Data/3562446.mp4,char_data/2/5.5-3562446.txt,jieba_data/2/5.5-3562446.txt,pku_data/2/5.5-3562446.txt,snlp_data/2/5.5-3562446.txt
3647124,Audio_Data/3647124.mp4,char_data/3/5.9-3647124.txt,jieba_data/3/5.9-3647124.txt,pku_data/3/5.9-3647124.txt,snlp_data/3/5.9-3647124.txt
4217225,Audio_Data/4217225.mp4,char_data/0/0-4217225.txt,jieba_data/0/0-4217225.txt,pku_data/0/0-4217225.txt,snlp_data/0/0-4217225.txt
26263437,Audio_Data/26263437.mp4,char_data/1/4.4-26263437.txt,jieba_data/1/4.4-26263437.txt,pku_data/1/4.4-26263437.txt,snlp_data/1/4.4-26263437.txt
5290705,Audio_Data/5290705.mp4,char_data/2/7.2-5290705.txt,jieba_data/2/7.2-5290705.txt,pku_data/2/7.2-5290705.txt,snlp_data/2/7.2-5290705.txt
11589036,Audio_Data/11589036.mp4,char_data/3/7.7-11589036.txt,jieba_data/3/7.7-11589036.txt,pku_data/3/7.7-11589036.txt,snlp_data/3/7.7-11589036.txt
27617283,Audio_Data/27617283.mp4,char_data/0/2.5-27617283.txt,jieba_data/0/2.5-27617283.txt,pku_data/0/2.5-27617283.txt,snlp_data/0/2.5-27617283.txt
19977143,Audio_Data/19977143.mp4,char_data/1/0-19977143.txt,jieba_data/1/0-19977143.txt,pku_data/1/0-19977143.txt,snlp_data/1/0-19977143.txt
25716096,Audio_Data/25716096.mp4,char_data/2/8.2-25716096.txt,jieba_data/2/8.2-25716096.txt,pku_data/2/8.2-25716096.txt,snlp_data/2/8.2-25716096.txt
1875321,Audio_Data/1875321.mp4,char_data/3/5.2-1875321.txt,jieba_data/3/5.2-1875321.txt,pku_data/3/5.2-1875321.txt,snlp_data/3/5.2-1875321.txt
2297032,Audio_Data/2297032.mp4,char_data/0/7.3-2297032.txt,jieba_data/0/7.3-2297032.txt,pku_data/0/7.3-2297032.txt,snlp_data/0/7.3-2297032.txt
3733896,Audio_Data/3733896.mp4,char_data/1/0-3733896.txt,jieba_data/1/0-3733896.txt,pku_data/1/0-3733896.txt,snlp_data/1/0-3733896.txt
25861607,Audio_Data/25861607.mp4,char_data/2/0-25861607.txt,jieba_data/2/0-25861607.txt,pku_data/2/0-25861607.txt,snlp_data/2/0-25861607.txt
26792822,Audio_Data/26792822.mp4,char_data/3/5.0-26792822.txt,jieba_data/3/5.0-26792822.txt,pku_data/3/5.0-26792822.txt,snlp_data/3/5.0-26792822.txt
26350980,Audio_Data/26350980.mp4,char_data/0/0-26350980.txt,jieba_data/0/0-26350980.txt,pku_data/0/0-26350980.txt,snlp_data/0/0-26350980.txt
26705592,Audio_Data/26705592.mp4,char_data/1/0-26705592.txt,jieba_data/1/0-26705592.txt,pku_data/1/0-26705592.txt,snlp_data/1/0-26705592.txt
26665272,Audio_Data/26665272.mp4,char_data/2/7.5-26665272.txt,jieba_data/2/7.5-26665272.txt,pku_data/2/7.5-26665272.txt,snlp_data/2/7.5-26665272.txt
3586703,Audio_Data/3586703.mp4,char_data/3/8.1-3586703.txt,jieba_data/3/8.1-3586703.txt,pku_data/3/8.1-3586703.txt,snlp_data/3/8.1-3586703.txt
25921974,Audio_Data/25921974.mp4,char_data/0/0-25921974.txt,jieba_data/0/0-25921974.txt,pku_data/0/0-25921974.txt,snlp_data/0/0-25921974.txt
1466273,Audio_Data/1466273.mp4,char_data/1/7.9-1466273.txt,jieba_data/1/7.9-1466273.txt,pku_data/1/7.9-1466273.txt,snlp_data/1/7.9-1466273.txt
1298490,Audio_Data/1298490.mp4,char_data/2/7.0-1298490.txt,jieba_data/2/7.0-1298490.txt,pku_data/2/7.0-1298490.txt,snlp_data/2/7.0-1298490.txt
6721655,Audio_Data/6721655.mp4,char_data/3/8.8-6721655.txt,jieba_data/3/8.8-6721655.txt,pku_data/3/8.8-6721655.txt,snlp_data/3/8.8-6721655.txt
2224987,Audio_Data/2224987.mp4,char_data/0/0-2224987.txt,jieba_data/0/0-2224987.txt,pku_data/0/0-2224987.txt,snlp_data/0/0-2224987.txt
27067932,Audio_Data/27067932.mp4,char_data/1/0-27067932.txt,jieba_data/1/0-27067932.txt,pku_data/1/0-27067932.txt,snlp_data/1/0-27067932.txt
24695277,Audio_Data/24695277.mp4,char_data/2/6.4-24695277.txt,jieba_data/2/6.4-24695277.txt,pku_data/2/6.4-24695277.txt,snlp_data/2/6.4-24695277.txt
25921960,Audio_Data/25921960.mp4,char_data/3/0-25921960.txt,jieba_data/3/0-25921960.txt,pku_data/3/0-25921960.txt,snlp_data/3/0-25921960.txt
25918677,Audio_Data/25918677.mp4,char_data/0/6.3-25918677.txt,jieba_data/0/6.3-25918677.txt,pku_data/0/6.3-25918677.txt,snlp_data/0/6.3-25918677.txt
25741455,Audio_Data/25741455.mp4,char_data/1/0-25741455.txt,jieba_data/1/0-25741455.txt,pku_data/1/0-25741455.txt,snlp_data/1/0-25741455.txt
20378825,Audio_Data/20378825.mp4,char_data/2/0-20378825.txt,jieba_data/2/0-20378825.txt,pku_data/2/0-20378825.txt,snlp_data/2/0-20378825.txt
26593951,Audio_Data/26593951.mp4,char_data/3/7.1-26593951.txt,jieba_data/3/7.1-26593951.txt,pku_data/3/7.1-26593951.txt,snlp_data/3/7.1-26593951.txt
33451118,Audio_Data/33451118.mp4,char_data/0/3.8-33451118.txt,jieba_data/0/3.8-33451118.txt,pku_data/0/3.8-33451118.txt,snlp_data/0/3.8-33451118.txt
33429909,Audio_Data/33429909.mp4,char_data/1/0-33429909.txt,jieba_data/1/0-33429909.txt,pku_data/1/0-33429909.txt,snlp_data/1/0-33429909.txt
6058683,Audio_Data/6058683.mp4,char_data/2/0-6058683.txt,jieba_data/2/0-6058683.txt,pku_data/2/0-6058683.txt,snlp_data/2/0-6058683.txt
2224950,Audio_Data/2224950.mp4,char_data/3/0-2224950.txt,jieba_data/3/0-2224950.txt,pku_data/3/0-2224950.txt,snlp_data/3/0-2224950.txt
2328818,Audio_Data/2328818.mp4,char_data/0/6.6-2328818.txt,jieba_data/0/6.6-2328818.txt,pku_data/0/6.6-2328818.txt,snlp_data/0/6.6-2328818.txt
5422105,Audio_Data/5422105.mp4,char_data/1/7.5-5422105.txt,jieba_data/1/7.5-5422105.txt,pku_data/1/7.5-5422105.txt,snlp_data/1/7.5-5422105.txt
33425666,Audio_Data/33425666.mp4,char_data/2/0-33425666.txt,jieba_data/2/0-33425666.txt,pku_data/2/0-33425666.txt,snlp_data/2/0-33425666.txt
26469816,Audio_Data/26469816.mp4,char_data/3/8.6-26469816.txt,jieba_data/3/8.6-26469816.txt,pku_data/3/8.6-26469816.txt,snlp_data/3/8.6-26469816.txt
4910171,Audio_Data/4910171.mp4,char_data/0/0-4910171.txt,jieba_data/0/0-4910171.txt,pku_data/0/0-4910171.txt,snlp_data/0/0-4910171.txt
6101709,Audio_Data/6101709.mp4,char_data/1/0-6101709.txt,jieba_data/1/0-6101709.txt,pku_data/1/0-6101709.txt,snlp_data/1/0-6101709.txt
25780584,Audio_Data/25780584.mp4,char_data/2/4.2-25780584.txt,jieba_data/2/4.2-25780584.txt,pku_data/2/4.2-25780584.txt,snlp_data/2/4.2-25780584.txt
30219680,Audio_Data/30219680.mp4,char_data/3/3.7-30219680.txt,jieba_data/3/3.7-30219680.txt,pku_data/3/3.7-30219680.txt,snlp_data/3/3.7-30219680.txt
2224944,Audio_Data/2224944.mp4,char_data/0/0-2224944.txt,jieba_data/0/0-2224944.txt,pku_data/0/0-2224944.txt,snlp_data/0/0-2224944.txt
4851893,Audio_Data/4851893.mp4,char_data/1/0-4851893.txt,jieba_data/1/0-4851893.txt,pku_data/1/0-4851893.txt,snlp_data/1/0-4851893.txt
34900792,Audio_Data/34900792.mp4,char_data/2/3.5-34900792.txt,jieba_data/2/3.5-34900792.txt,pku_data/2/3.5-34900792.txt,snlp_data/2/3.5-34900792.txt
4030385,Audio_Data/4030385.mp4,char_data/3/6.4-4030385.txt,jieba_data/3/6.4-4030385.txt,pku_data/3/6.4-4030385.txt,snlp_data/3/6.4-4030385.txt
26611083,Audio_Data/26611083.mp4,char_data/0/4.7-26611083.txt,jieba_data/0/4.7-26611083.txt,pku_data/0/4.7-26611083.txt,snlp_data/0/4.7-26611083.txt
3642289,Audio_Data/3642289.mp4,char_data/1/7.6-3642289.txt,jieba_data/1/7.6-3642289.txt,pku_data/1/7.6-3642289.txt,snlp_data/1/7.6-3642289.txt
1830457,Audio_Data/1830457.mp4,char_data/2/7.2-1830457.txt,jieba_data/2/7.2-1830457.txt,pku_data/2/7.2-1830457.txt,snlp_data/2/7.2-1830457.txt
4732905,Audio_Data/4732905.mp4,char_data/3/5.3-4732905.txt,jieba_data/3/5.3-4732905.txt,pku_data/3/5.3-4732905.txt,snlp_data/3/5.3-4732905.txt
1477395,Audio_Data/1477395.mp4,char_data/0/6.0-1477395.txt,jieba_data/0/6.0-1477395.txt,pku_data/0/6.0-1477395.txt,snlp_data/0/6.0-1477395.txt
26363184,Audio_Data/26363184.mp4,char_data/1/0-26363184.txt,jieba_data/1/0-26363184.txt,pku_data/1/0-26363184.txt,snlp_data/1/0-26363184.txt
3763247,Audio_Data/3763247.mp4,char_data/2/6.6-3763247.txt,jieba_data/2/6.6-3763247.txt,pku_data/2/6.6-3763247.txt,snlp_data/2/6.6-3763247.txt
26865327,Audio_Data/26865327.mp4,char_data/3/3.7-26865327.txt,jieba_data/3/3.7-26865327.txt,pku_data/3/3.7-26865327.txt,snlp_data/3/3.7-26865327.txt
5044739,Audio_Data/5044739.mp4,char_data/0/5.0-5044739.txt,jieba_data/0/5.0-5044739.txt,pku_data/0/5.0-5044739.txt,snlp_data/0/5.0-5044739.txt
3838101,Audio_Data/3838101.mp4,char_data/1/7.4-3838101.txt,jieba_data/1/7.4-3838101.txt,pku_data/1/7.4-3838101.txt,snlp_data/1/7.4-3838101.txt
2043796,Audio_Data/2043796.mp4,char_data/2/6.4-2043796.txt,jieba_data/2/6.4-2043796.txt,pku_data/2/6.4-2043796.txt,snlp_data/2/6.4-2043796.txt
3400765,Audio_Data/3400765.mp4,char_data/3/0-3400765.txt,jieba_data/3/0-3400765.txt,pku_data/3/0-3400765.txt,snlp_data/3/0-3400765.txt
26363185,Audio_Data/26363185.mp4,char_data/0/0-26363185.txt,jieba_data/0/0-26363185.txt,pku_data/0/0-26363185.txt,snlp_data/0/0-26363185.txt
6755894,Audio_Data/6755894.mp4,char_data/1/0-6755894.txt,jieba_data/1/0-6755894.txt,pku_data/1/0-6755894.txt,snlp_data/1/0-6755894.txt
4262308,Audio_Data/4262308.mp4,char_data/2/0-4262308.txt,jieba_data/2/0-4262308.txt,pku_data/2/0-4262308.txt,snlp_data/2/0-4262308.txt
3070707,Audio_Data/3070707.mp4,char_data/3/6.0-3070707.txt,jieba_data/3/6.0-3070707.txt,pku_data/3/6.0-3070707.txt,snlp_data/3/6.0-3070707.txt
1528848,Audio_Data/1528848.mp4,char_data/0/7.8-1528848.txt,jieba_data/0/7.8-1528848.txt,pku_data/0/7.8-1528848.txt,snlp_data/0/7.8-1528848.txt
1297749,Audio_Data/1297749.mp4,char_data/1/0-1297749.txt,jieba_data/1/0-1297749.txt,pku_data/1/0-1297749.txt,snlp_data/1/0-1297749.txt
5341834,Audio_Data/5341834.mp4,char_data/2/0-5341834.txt,jieba_data/2/0-5341834.txt,pku_data/2/0-5341834.txt,snlp_data/2/0-5341834.txt
4896301,Audio_Data/4896301.mp4,char_data/3/5.8-4896301.txt,jieba_data/3/5.8-4896301.txt,pku_data/3/5.8-4896301.txt,snlp_data/3/5.8-4896301.txt
26720505,Audio_Data/26720505.mp4,char_data/0/0-26720505.txt,jieba_data/0/0-26720505.txt,pku_data/0/0-26720505.txt,snlp_data/0/0-26720505.txt
11584063,Audio_Data/11584063.mp4,char_data/1/0-11584063.txt,jieba_data/1/0-11584063.txt,pku_data/1/0-11584063.txt,snlp_data/1/0-11584063.txt
4851886,Audio_Data/4851886.mp4,char_data/2/7.0-4851886.txt,jieba_data/2/7.0-4851886.txt,pku_data/2/7.0-4851886.txt,snlp_data/2/7.0-4851886.txt
26352416,Audio_Data/26352416.mp4,char_data/3/0-26352416.txt,jieba_data/3/0-26352416.txt,pku_data/3/0-26352416.txt,snlp_data/3/0-26352416.txt
24873473,Audio_Data/24873473.mp4,char_data/0/4.6-24873473.txt,jieba_data/0/4.6-24873473.txt,pku_data/0/4.6-24873473.txt,snlp_data/0/4.6-24873473.txt
5341808,Audio_Data/5341808.mp4,char_data/1/3.2-5341808.txt,jieba_data/1/3.2-5341808.txt,pku_data/1/3.2-5341808.txt,snlp_data/1/3.2-5341808.txt
3824500,Audio_Data/3824500.mp4,char_data/2/4.3-3824500.txt,jieba_data/2/4.3-3824500.txt,pku_data/2/4.3-3824500.txt,snlp_data/2/4.3-3824500.txt
3993553,Audio_Data/3993553.mp4,char_data/3/3.9-3993553.txt,jieba_data/3/3.9-3993553.txt,pku_data/3/3.9-3993553.txt,snlp_data/3/3.9-3993553.txt
26312967,Audio_Data/26312967.mp4,char_data/0/7.1-26312967.txt,jieba_data/0/7.1-26312967.txt,pku_data/0/7.1-26312967.txt,snlp_data/0/7.1-26312967.txt
25803256,Audio_Data/25803256.mp4,char_data/1/0-25803256.txt,jieba_data/1/0-25803256.txt,pku_data/1/0-25803256.txt,snlp_data/1/0-25803256.txt
6518737,Audio_Data/6518737.mp4,char_data/2/0-6518737.txt,jieba_data/2/0-6518737.txt,pku_data/2/0-6518737.txt,snlp_data/2/0-6518737.txt
2272256,Audio_Data/2272256.mp4,char_data/3/0-2272256.txt,jieba_data/3/0-2272256.txt,pku_data/3/0-2272256.txt,snlp_data/3/0-2272256.txt
10726974,Audio_Data/10726974.mp4,char_data/0/0-10726974.txt,jieba_data/0/0-10726974.txt,pku_data/0/0-10726974.txt,snlp_data/0/0-10726974.txt
4820058,Audio_Data/4820058.mp4,char_data/1/7.0-4820058.txt,jieba_data/1/7.0-4820058.txt,pku_data/1/7.0-4820058.txt,snlp_data/1/7.0-4820058.txt
25918676,Audio_Data/25918676.mp4,char_data/2/4.3-25918676.txt,jieba_data/2/4.3-25918676.txt,pku_data/2/4.3-25918676.txt,snlp_data/2/4.3-25918676.txt
25921949,Audio_Data/25921949.mp4,char_data/3/0-25921949.txt,jieba_data/3/0-25921949.txt,pku_data/3/0-25921949.txt,snlp_data/3/0-25921949.txt
27045204,Audio_Data/27045204.mp4,char_data/0/0-27045204.txt,jieba_data/0/0-27045204.txt,pku_data/0/0-27045204.txt,snlp_data/0/0-27045204.txt
1306093,Audio_Data/1306093.mp4,char_data/1/0-1306093.txt,jieba_data/1/0-1306093.txt,pku_data/1/0-1306093.txt,snlp_data/1/0-1306093.txt
25865689,Audio_Data/25865689.mp4,char_data/2/4.9-25865689.txt,jieba_data/2/4.9-25865689.txt,pku_data/2/4.9-25865689.txt,snlp_data/2/4.9-25865689.txt
2020594,Audio_Data/2020594.mp4,char_data/3/7.1-2020594.txt,jieba_data/3/7.1-2020594.txt,pku_data/3/7.1-2020594.txt,snlp_data/3/7.1-2020594.txt
1958701,Audio_Data/1958701.mp4,char_data/0/4.9-1958701.txt,jieba_data/0/4.9-1958701.txt,pku_data/0/4.9-1958701.txt,snlp_data/0/4.9-1958701.txt
2224986,Audio_Data/2224986.mp4,char_data/1/0-2224986.txt,jieba_data/1/0-2224986.txt,pku_data/1/0-2224986.txt,snlp_data/1/0-2224986.txt
5996799,Audio_Data/5996799.mp4,char_data/2/6.1-5996799.txt,jieba_data/2/6.1-5996799.txt,pku_data/2/6.1-5996799.txt,snlp_data/2/6.1-5996799.txt
26220725,Audio_Data/26220725.mp4,char_data/3/4.7-26220725.txt,jieba_data/3/4.7-26220725.txt,pku_data/3/4.7-26220725.txt,snlp_data/3/4.7-26220725.txt
3168809,Audio_Data/3168809.mp4,char_data/0/0-3168809.txt,jieba_data/0/0-3168809.txt,pku_data/0/0-3168809.txt,snlp_data/0/0-3168809.txt
4238947,Audio_Data/4238947.mp4,char_data/1/0-4238947.txt,jieba_data/1/0-4238947.txt,pku_data/1/0-4238947.txt,snlp_data/1/0-4238947.txt
2365064,Audio_Data/2365064.mp4,char_data/2/7.4-2365064.txt,jieba_data/2/7.4-2365064.txt,pku_data/2/7.4-2365064.txt,snlp_data/2/7.4-2365064.txt
10467774,Audio_Data/10467774.mp4,char_data/3/8.4-10467774.txt,jieba_data/3/8.4-10467774.txt,pku_data/3/8.4-10467774.txt,snlp_data/3/8.4-10467774.txt
4820064,Audio_Data/4820064.mp4,char_data/0/0-4820064.txt,jieba_data/0/0-4820064.txt,pku_data/0/0-4820064.txt,snlp_data/0/0-4820064.txt
25921975,Audio_Data/25921975.mp4,char_data/1/0-25921975.txt,jieba_data/1/0-25921975.txt,pku_data/1/0-25921975.txt,snlp_data/1/0-25921975.txt
3999730,Audio_Data/3999730.mp4,char_data/2/0-3999730.txt,jieba_data/2/0-3999730.txt,pku_data/2/0-3999730.txt,snlp_data/2/0-3999730.txt
34482655,Audio_Data/34482655.mp4,char_data/3/0-34482655.txt,jieba_data/3/0-34482655.txt,pku_data/3/0-34482655.txt,snlp_data/3/0-34482655.txt
4707217,Audio_Data/4707217.mp4,char_data/0/0-4707217.txt,jieba_data/0/0-4707217.txt,pku_data/0/0-4707217.txt,snlp_data/0/0-4707217.txt
25861612,Audio_Data/25861612.mp4,char_data/1/7.2-25861612.txt,jieba_data/1/7.2-25861612.txt,pku_data/1/7.2-25861612.txt,snlp_data/1/7.2-25861612.txt
3732579,Audio_Data/3732579.mp4,char_data/2/6.5-3732579.txt,jieba_data/2/6.5-3732579.txt,pku_data/2/6.5-3732579.txt,snlp_data/2/6.5-3732579.txt
3804388,Audio_Data/3804388.mp4,char_data/3/8.4-3804388.txt,jieba_data/3/8.4-3804388.txt,pku_data/3/8.4-3804388.txt,snlp_data/3/8.4-3804388.txt
25917784,Audio_Data/25917784.mp4,char_data/0/0-25917784.txt,jieba_data/0/0-25917784.txt,pku_data/0/0-25917784.txt,snlp_data/0/0-25917784.txt
30199575,Audio_Data/30199575.mp4,char_data/1/5.3-30199575.txt,jieba_data/1/5.3-30199575.txt,pku_data/1/5.3-30199575.txt,snlp_data/1/5.3-30199575.txt
1875320,Audio_Data/1875320.mp4,char_data/2/5.0-1875320.txt,jieba_data/2/5.0-1875320.txt,pku_data/2/5.0-1875320.txt,snlp_data/2/5.0-1875320.txt
4305813,Audio_Data/4305813.mp4,char_data/3/0-4305813.txt,jieba_data/3/0-4305813.txt,pku_data/3/0-4305813.txt,snlp_data/3/0-4305813.txt
10877449,Audio_Data/10877449.mp4,char_data/0/0-10877449.txt,jieba_data/0/0-10877449.txt,pku_data/0/0-10877449.txt,snlp_data/0/0-10877449.txt
4894072,Audio_Data/4894072.mp4,char_data/1/7.8-4894072.txt,jieba_data/1/7.8-4894072.txt,pku_data/1/7.8-4894072.txt,snlp_data/1/7.8-4894072.txt
1873751,Audio_Data/1873751.mp4,char_data/2/6.3-1873751.txt,jieba_data/2/6.3-1873751.txt,pku_data/2/6.3-1873751.txt,snlp_data/2/6.3-1873751.txt
30299283,Audio_Data/30299283.mp4,char_data/3/0-30299283.txt,jieba_data/3/0-30299283.txt,pku_data/3/0-30299283.txt,snlp_data/3/0-30299283.txt
6080772,Audio_Data/6080772.mp4,char_data/0/5.5-6080772.txt,jieba_data/0/5.5-6080772.txt,pku_data/0/5.5-6080772.txt,snlp_data/0/5.5-6080772.txt
3603798,Audio_Data/3603798.mp4,char_data/1/0-3603798.txt,jieba_data/1/0-3603798.txt,pku_data/1/0-3603798.txt,snlp_data/1/0-3603798.txt
